a	@@@determiner::eka
justice	@@@noun::Ociwya/nyAyAXISa/nyAyamUrwI/nyAyamUrw/nyAya/kArravAI/iMsAPZa
justifiable	@@@adjective::nyAyasaMgawa
justifiably	@@@adverb::samuciwa_kAraNoM_se
justification	@@@noun::prAmANikawA
justified	@@@adjective::warkasaMgawa/nyAyociwa
justifier	@@@noun::prawisamarWaka
justify	@@@verb::uciwa_sixXa_karanA/nyAyasaMgawa_sixXa_karanA/kAraNa_xiKAnA/byOrA_xenA
justly	@@@adverb::ImAnaxArI_se
justness	@@@noun::Ociwya/nyayociwawA
jut	@@@noun::uBAra@@@verb::bAhara_nikAlanA/bAhara_nikalA_huA_honA
jute	@@@noun::patasana
juvenile	@@@adjective::kiSora/bacakAnA@@@noun::kiSora
juvenility	@@@noun::wAjZagI
juxtapose	@@@verb::nikata_raKanA
juxtaposition	@@@noun::saMsarga
K	@@@noun::kelvina/ke/eka_hajZAra
kaftan	@@@noun::kaPZwAna
kaleidoscope	@@@noun::kelAidoskopa/jatila_parisWiwi
kaleidoscopic	@@@adjective::wejZI_se_baxalawA_huA
kaleidoscopicl	@@@adjective::wejZI_se_baxalawA_huA
kangaroo	@@@noun::kaMgArU
kaolin	@@@noun::cInI_mittI
karaoke	@@@noun::kErioke
karat	@@@noun::kErata
karate	@@@noun::karAte
karma	@@@noun::niyawi
katharsis	@@@noun::BAva-virecana
kayak	@@@noun::doMgI@@@verb::doMgI_meM_savAra_ho_kara_jAnA
kayoed	@@@adjective::prahAra_ke_kAraNa_acewa
KC	@@@noun::rAj-aXivakwA
kebab	@@@noun::kabAba
keel	@@@noun::peMxA@@@verb::ulatanA
keen	@@@adjective::wIvrabuxXi/wIvra/weja/vyagra/uwsuka/ugra/sUkRma/SokagIwa/saMvexanaSIla/pracaMda/pEnI/parama/nukIlA/kuwUhalI/kuSAgrabuxXi/jabaraxaswa/awyaXika/awyaMwa/awiSaya/asahya@@@noun::SokagIwa@@@verb::Soka_gIwa_gAnA
keenly	@@@adverb::uwsukawA_se
keenness	@@@adverb::uwsukawA@@@noun::pEnApana/kuSAgrawA
keep	@@@noun::kExa/jIvikA/nirvAha/xeKareKa/raKZEla@@@verb::rahanA/jZArI_raKanA@@@verb::xeKaBAla_karanA/wAjZA_raKanA/surakRiwa_raKanA/sawarka_Ora_wEyAra_rahanA/rokanA/raKanA/rahanA/pAlana_karanA/pAlanA/pahanawe_rahanA/nirvAha_karanA/najZara_raKanA/liKanA/jArI_raKanA/hiSAba_raKanA/calAnA/calanA/banAye_raKanA/raKanA/hisAba_raKanA/niBAnA/nirvAha_karanA/wabiyawa
keep_at	@@@verb::lagAe_raKanA@@@verb::lage_rahanA
keep_away	@@@verb::xUra_rahanA@@@verb::xUra_raKanA
keep_back	@@@verb::CupAkara_raKanA/pICe_raKanA/rokakara_raKanA
keep_down	@@@verb::Jukakara_rahanA@@@verb::JukAkara_raKanA/xabAkara_raKanA
keeper	@@@noun::rakRaka/rakRaka{raKavAlI_karane_vAlA}
keeping	@@@noun::surakRA/xeKareKa/aXikAra/sAmaMjasya
keep_in_with_{infl}	@@@verb::acCe_saMbaMXa_raKanA
keep_off	@@@verb::xUra_rahanA@@@verb::xUra_rahanA/na_honA@@@verb::xUra_raKanA
keep_on	@@@verb::jZArI_rahanA[raKanA]@@@verb::makAna_raKanA@@@verb::nOkarI_meM_raKanA
keep_on_{at_SB}	@@@verb::bAra_bAra_kahakara_pareSAna_karanA
keep_oneself_in	@@@verb::lagAwAra/paryApwa_lewe_rahanA
keep_out	@@@verb::xUra_rahanA[raKanA]
keepsake	@@@noun::niSAnI/smqwicihna
keep_SB_up	@@@verb::jagAkara_raKanA
Keep_sth_in	@@@verb::rokakara_raKanA
keep_STH_up	@@@verb::Upara_raKanA/jZArI_raKanA
keep_to	@@@verb::rAswe_para_rahanA[raKanA]
keep_to_oneself	@@@verb::apane_meM_rahanA
keep_under	@@@verb::xabAkara_raKanA/nIce_raKanA
keep_up	@@@verb::jZArI_rahanA{acCA_mOsama}
keep_up_with	@@@verb::samAna_gawi_se_calanA/saMparka_raKanA
keg	@@@noun::kega_biyara/CotA_pIpA/pIpA
Kellog	@@@noun::kelOga
Kellogg	@@@noun::kelOga
kelp	@@@noun::pOXA{samuxrI}
kelvin	@@@noun::kelvina/kElvina
Kelvin	@@@noun::kelvina
ken	@@@noun::jFAna_kI_sImA@@@verb::jAnanA
kennel	@@@noun::vyAvasAyika_kuwwAGara/kuwwAGara/kuwwA_Gara
Kenya	@@@noun::kenyA
kerb	@@@noun::patarI_kA_kinArA/kinArA
kerb-crawler	@@@noun::veSyAnusaMXAnI
kerb-crawling	@@@noun::veSyAnusaMXAn
kerchief	@@@noun::skArPZa/rumAla
kerfuffle	@@@noun::Sora-SarAbA
kernel	@@@noun::sAra/garI/girI/xAnA/sAra
kerosene	@@@noun::mittI_wela/mittI_kA_wela
kerosine	@@@noun::mittI_wela
kestrel	@@@noun::KeramuwiyAA/KeramuwiyA/CotI_viSeRa_cIla
ketch	@@@noun::xo_maswUloM_vAlA_jahAjZa
ketchup	@@@noun::catanI/catanI{tamAtara_kI}
ketoaciduria	@@@noun::kEtoasidUriyA/esItonameha
ketonemia	@@@noun::rakwAmlawA/amlarakwawA
ketonuria	@@@noun::kEtonUriyA/esItonameha
ketosis	@@@noun::rakwAmlawA/amlarakwawA
kettle	@@@noun::kewalI/kewalI
kettledrum	@@@noun::nagAdZA/kEtaladrama/nagAdZA
key	@@@adjective::pramuKa/nirNAyaka/mUla/muKya/mahawvapUrNa/mahawvapUrna/kuMjI/gupwa@@@noun::vyAKyA/upAya/tIkA/teka/sura/PeMcakaSa/cAbI/kuMjI/cAbI/wAlI/sura@@@verb::saMkewa_BejanA/manAnA/cAbI_lagAnA
keyboard	@@@noun::svara_patala/patarIxAra_vAxya/kuMjI-patala/kIborada/kuMjIpatala
keyboarder	@@@noun::dAtA_niveRaka
keyhole	@@@noun::kuMjI_KAMcA/wAle_kA_Cexa
keynote	@@@noun::mUla_sixXAnwa/kisI_BARaNa_yA_kiwAba_kI_muKya_bAwa
keypad	@@@noun::kIpEda/CotA_kuMjIpatala
key-ring	@@@noun::cAbiyoM_kA_CallA
keystone	@@@noun::mUla_wawva/cApabaMXa_praswara/muKya_SilA/praXAna_sixXAnwa
keyword	@@@noun::saMkewaSabxa
kg	@@@noun::kilogrAma/ki.grA.
khaki	@@@adjective::KAkI@@@noun::KAkI_raMga/KAkI_kapadZA/KAkI
kHz	@@@noun::kilohartJEYa/ki.hartaj
kibbutz	@@@noun::sAmuxAyika_kqRi_vyavasWA{ijarAIla_meM_eka_prakAra_kI_sAmAjika_vyavasWA}
kibosh	@@@noun::rukAvata
kick	@@@noun::Tokara/lAwa/kika/lAwa/awyaXika_majZA_AnA@@@verb::TukarAnA/Tokara_mAranA/pareSAna_karanA/nikAlanA/mAranA/lawwI_mAranA/lawiyAnA/lAwa_mAranA/GumanA/cota_pahuMcAnA/CodZanA/calAnA/asaMwoRa_prakata_karanA/lAwa_mAranA/xulawwI_mAranA/CutakArA_pAnA/CodZanA/XikkAranA
kickback	@@@noun::riSvawa/riSvawa_pAnA
kicked	@@@adjective::karwuvAcaka
kicker	@@@noun::lAwa_mArane_vAlA
kicking	@@@noun::lAwa
kick-off	@@@noun::Putabala_Kela_kI_SurUAwa/prAramBa
kick-start	@@@noun::wejZI/kika-stArtara@@@verb::wejZI_lAnA/kika-stArtara_se_cAlU_karanA/Jatake_se_bala_lagAkara_Suru_karanA
kick-starter	@@@noun::kika-stArtara
kick_up	@@@verb::upaxrava
kid	@@@noun::memanA/baccA/baccA/baccA{bakarI/hirana/BedZa}@@@verb::majAka_karanA/bahAnebAjI_karanA/pareSAna_karanA/XoKA_xenA/majZAka_karanA
kiddy	@@@noun::baccA
kid-glove	@@@adjective::cAwuryapUrNa
kidnap	@@@noun::apaharaNa/apaharaNa_karanA[honA]@@@verb::apaharana_karanA/apaharaNa_karanA[honA]
kidnaped	@@@adjective::apahqwa/agavA
kidnaper	@@@noun::apaharaNakarwA
kidnapped	@@@adjective::apahqwa/agavA
kidnapper	@@@noun::apaharaNakarwA/apaharaNakarwA
kidnapping	@@@noun::apaharaNa/apaharaNa
kidney	@@@noun::vqkka/gurxA/guraxA
kidney-bean	@@@noun::rAjZamA/moTa
kidney-machine	@@@noun::gurxA_maSIna
kike	@@@noun::yahUxI
kill	@@@verb::xUra_karanA/XImA_karanA/vyAkul_kara_xenA/SAMwa_karanA/samApwa_karanA/raxxa_kara_xenA/PIkA_karanA/pareSAna_karanA/pAnI_Pera_xenA/naRta_karanA/nAmaMjUra_karanA/mitA_xenA/mAranA/mAra_dAlanA/maMxa_kara_xenA/kawla_karanA/kAtanA/kaRta_xenA/KarAba_kara_xenA/KarAba_karanA/iswira_karanA/hawyA_karanA/hatAanA/gazvAnA/cota_pahuzcAnA/cakiwa_kara_xenA/barbAxa_kara_xenA/barbAxa_karanA/amAnya_kara_xenA/mAranA
killer	@@@adjective::AkarSaka@@@noun::hawyArA
killing	@@@adjective::WakAU/GAwaka@@@noun::hawyA/hawyA/sahasA_hone_vAlA_lABa
killjoy	@@@noun::majZA_KarAba_karane_vAlA/Annaxa_meM_viGna_dAlane_vAlA
kiln	@@@noun::BatTA/BattA{IMtoM_kA}
kilo	@@@noun::kilo/kilo
kilogram	@@@noun::kilogrAma/kilogrAma
kilogramme	@@@noun::kilogrAma
kilohertz	@@@noun::kilohartJEYa/kilohartaja
kilometer	@@@noun::kilomItara/kilomItara
kilometre	@@@noun::kilomItara
kilowatt	@@@noun::kilovAta/kilovAta
kilowatt-hour	@@@noun::kilovAta_GaMtA
kilt	@@@noun::skarta/GAGarA
kilted	@@@adjective::skarta_pahaA_huA
kimono	@@@noun::kimono/kImono{jApAnI_pahanAvA}
kin	@@@noun::saMbaMXI/saMbaMXI
kind	@@@adjective::xayAlu/snehavAna/namra/kripAlu/acCA/xayAlu/ABAra@@@noun::svaBAva/prakAra/prakAra/vaswu
kindergarten	@@@noun::bAlavihAra/bAlavAdZI/bAlavAdZI
kind-hearted	@@@adjective::xayAlu
kindle	@@@verb::uwwejiwa_karanA/sulagAnA/jalAnA/jAgrawa_karanA
kindliness	@@@noun::xayAluwA
kindling	@@@noun::jalAvana_kA_sAmAnaa/Aga_jalAne_kI_CotI_lakadZiyAz
kindly	@@@adjective::kqpAlu@@@adverb::xayApUrvaka/kqpayA/kqpayA
kindness	@@@noun::xayAluwA
kindred	@@@adjective::saMbaMXiwa/sajAwIya/saxqSa@@@noun::riSwexAra/riSwexAra
kinetic	@@@adjective::gawija/gawija
king	@@@noun::SAsaka/sarvowwama_pOXA/rAjA/ISu/bAxaSAha/bahuwa_badZA_vyApArI/rAjA@@@verb::SAsana_karanA/rajya_karanA
kingdom	@@@noun::SAsiwa_praxeSa/sAmrAjya/rARtra/rAjya/praBuwva/jagawa/rAjya
kingfisher	@@@noun::kOdZillA/kiMgaPiSara/kilakilA
kingly	@@@adjective::SAhI/rAjasI
kingpin	@@@noun::muKya_swaMBa/muKya_vyakwi
kingship	@@@noun::rAjawva/rAjapaxa
king-size	@@@adjective::bahuwa_badZA@@@noun::badZA-AkAra
kink	@@@noun::sanaka/EzTana/bala/bala/EMTa{gAzTa_jEsA}/sanaka@@@verb::bala_padZanA/bala_dAlanA/bala_padZanA/dAlanA
kinky	@@@adjective::vikqwa/viciwra/balaxAraa/sanakI
kinship	@@@noun::samAnawA/sagowrawA/riSwexArI
kinsman	@@@noun::puruRa_saMbaMXI/riSwexAra
kinswoman	@@@noun::mahilA_saMbaMXI/riSwexArina
kiosk	@@@noun::teliPZona_bUWa/stala/gumatI/A_public_telephone_box
kip	@@@noun::nIMxa/nIMxa{WodZI_xera_ke_liye}@@@verb::sonA
kipper	@@@noun::suKAI_huI_maCalI/namakayukwa_maCalI{suKAI_yA_pakAI_huI
kirk	@@@noun::skatamEMda_kA_girajAGara/girajAGara/girijAGara
kirsch	@@@noun::cerI_kI_SarAba
kiss	@@@noun::xo_geMxoM_ki_takkara/rasagullA/cummA/cUmbana/cumbana/cumbana@@@verb::xo_geMxo_kA_takarAnA/udZawA_cumbana_karanA/CUUnA/cUmmA_lenA/cumbana_karanA/cUmanA/cUmanA/sahalAnA
kisser	@@@noun::ceharA
kit	@@@noun::kita/upakaraNa_samUha
kitbag	@@@noun::sAmAna_WElA/OjAra_kA_WElA
kitchen	@@@noun::SAgabAdZI/rasoI_Gara/rasoI/pAkaSAlA/rasoI_Gara
kitchenette	@@@noun::CotA_rasoIGara/CotA_rasoI_Gara
kitchen-garden	@@@noun::sabjI_kA_CotA_bAga
kitchenware	@@@noun::rasoIGara_kA_barwana/rasoI_ke_barwana
kite	@@@noun::pawaMga/cIla/pawaMga@@@verb::jAlasAjZI_karanA
kitemark	@@@noun::mAnaka_cihna{iMglEMda_meM}
Kitemark	@@@noun::pawaMga_cinha
kith	@@@noun::pariciwa
kitsch	@@@adjective::BadZakIlA@@@noun::GatiyA_kqwi/PUhadZa_racanA
kitschy	@@@adjective::BadZakIlA
kitten	@@@noun::billI_kA_baccA/billI_kA_baccA
kittenish	@@@adjective::culabulI_axAoM_vAlI
kittul	@@@noun::kiwula
kitty	@@@noun::kitI/billI/bAjZI/kittI{billI_kA_pyAra_kA_nAma}/sAmUhika_Xana
kitty-cat	@@@noun::billI
kitul	@@@noun::kiwula
kiwi	@@@noun::nyU_jZIlEMda_vasI/kIvI/kIvI{cidZiyA}
kiwi-fruit	@@@noun::eka_prakAra_kA_Pala
Klaxon	@@@noun::BoMpU
Kleenex	@@@noun::kAgajZa_kA_rumAla
kleptomania	@@@noun::cOryonmAxa/corI_karane_kI_bImArI
kleptomaniac	@@@noun::cOryonmAxI/corI_karane_kI_bImArI_se_pIdZiwa
km	@@@noun::ki.mI./kilomItara/ki.mI.
knack	@@@noun::kOSala/kOSala/pareSAna_karane_kA_DaMga
knacker	@@@noun::kabAdZI@@@verb::WakA_xenA/cota_lagA_lenA/WakanA{inf.}
knackered	@@@adjective::paswa/KatArA@@@verb::Waka_kara_cUra_honA{inf.}
knackering	@@@adjective::WakAU
knacker's-yard	@@@noun::GodZo_kA_mArane_kA_sWAna/kabAdZI_kA_sWAna
knap	@@@verb::catAk_se_mAranA
knapsack	@@@noun::JolA/pITa_kA_WElA
knave	@@@noun::xuRta/XoKebAjZa/gulAma/beImAna
knavish	@@@adjective::makkAra/kutila/kapatI/kapatapUrNa
knavishly	@@@adverb::XUrwawApUrvaka
knead	@@@verb::sAnanA/mAliSa_karanA/gUzxanA/masAjZa_karanA
knee	@@@noun::teDA_tukadZA/kabjA/GutannA/GutanA/GutanA@@@verb::Gutane_se_mAranA/XakkA_xenA
kneecap	@@@noun::jAnuPalaka/capanI{Gutane_kA}@@@verb::sajZA_ke_wOra_para_Gutane_wodZanA
kneecaping	@@@verbal_noun::sajZA_ke_wOra_para_Gutane_wodZanA
knee-deep	@@@adjective::Gutane_waka_gaharA/bahuwa_ulaJA_huA@@@adverb::Gutane_waka
knee-high	@@@adjective::Gutane_waka_UzcA/Gutano_ke_Upara
knee-jerk	@@@adjective::svaBAvika/binA_soce
kneel	@@@verb::Gutane_tekanA/Gutane_tekanA/Gutane_ke_bala_bETanA
knee-length	@@@adjective::Gutane_waka_kA@@@noun::Gutano_waka
knees-up	@@@noun::jinxAxila_pArtI
knell	@@@noun::samApwi/GaNtA@@@verb::GaMtA_bajA_kara_mqwyu_kI_sUcanA_xenA
knicker	@@@adjective::nikara_kA
knickerbockers	@@@noun::nekara/nekara{KAsa_kisma_kA}
knickers	@@@noun::nikara/nekara
knickknack	@@@noun::viviXa_kalAkqwi-saMgraha
knick-knack	@@@noun::xiKAU_gahanA/xiKAvatI_gahane
knickknackery	@@@noun::viviXa_kalAkqwi-saMgraha
knife	@@@noun::Salya_kriyA/naSwara/KuKarI/kqpANikA/CurI/cAkU/aswurA/cAkU@@@verb::GoMpanA/cIrawe_hue_nikalanA/cAkU_se_kAtanA/cAkU_mAranA/cAkU_BoMkanA/cAkU_se_mAranA
knife-edge	@@@adjective::kAzte_k/awyaXika_saMwuliwa@@@noun::cAkU_kI_XAraa/cAkU_kI_XAra
knife-point	@@@noun::cAkU_kI_noMka
knight	@@@noun::SUravIra/sAmaMwa/GodZA/yoxXA/sAmanwa/SawaraMja_kA_GodZA
knight-errant	@@@noun::pariBrAmI/yoxXA
knighthood	@@@noun::nAita_kI_upAXi/sAmanwa_kI_upAXi
knightly	@@@adjective::SUravIroM_kA/vIrociwa
knit	@@@noun::bunAI@@@verb::sikodZanA/judZanA/bunanA/bunanA
knitter	@@@noun::bunAI_karane_vAlA/bunane_vAlA
knitting	@@@noun::bunAI/bunanA
knitting-needle	@@@noun::bunane_kI_suI/bunane_kI_salAI
knitwear	@@@noun::bunA_gayA_vaswra/bune_huye_kapadZe
knob	@@@noun::lOMxA/GuMdI/batana/GuMdI
knobbly	@@@adjective::gAzTaxAra/gAzTaxAra
knock	@@@noun::Tokara/takkara/kriketa_ki_iniMga/cota/xaswaka/AGAwa@@@verb::ToMkanA/takarAnA/prahAra_karanA/parAswa_karanA/kImawa_kama_karanA/KataKatAnA/kAMpanA/KadZaKaranA/GaraGarAnA/AvArAgarxI_karanA/AlocanA_karanA/AGAwa_karanA/xaswaka_xenA/Tokara_lagAnA
knockabout	@@@adjective::hAsyajanaka
knock-about	@@@adjective::GumakkadZa
knock-down	@@@adjective::bahuwa_kama/binA_judZI_huI_avasWA@@@verb::nIce_girAnA
knocker	@@@noun::xaswaka_xene_kI_kuMdI/vakRaa/Alocaka/kuMdI
knock-kneed	@@@adjective::saMhawajAnuka/pEroM_meM_xoRa
knock-on	@@@adjective::prAramBika
knockout	@@@adjective::paCAdZa_xene_vAlA/nirAkaraNa_prawiyogiwA_saMbaMXI/nirAkaraNa_prawiyogiwA_kA@@@noun::behaxa_AkarRaka_vyakwi/acewa_kara_xene_vAlA_prahAra
knock-out	@@@adjective::acewa_yA_paCAdZa_xene_vAlA@@@noun::acewa_yA_paCAdZa_kara_xene_vAlA_prahAra
knock-up	@@@noun::riharsala/aByAsa_geMxa_balle_se
knoll	@@@noun::CotI_gola_pahAdZI/tIlA
knot	@@@noun::ulJana/ulaJana/tolI/sAra/murrI/kaTora_aMSa/gucCA/giraha/gAzTa/baMXana/aMtI/gAzTa/samuxrI_mIla/samUha@@@verb::nawWI_karanA/gAzTa_bAMXanA/gAzTa_laganA/bAzXanA/ulaJAnA
knotty	@@@adjective::pecIxA/jatila/gAzTaxAra/jatila
know	@@@verb::samaJanA/pawA_honA/pahacAnanA/pahacAna_lenA/mAluma_honA/jAnanA/Bexa_karanA/anuBavI_honA/anuBava_honA/jAnanA
know-all	@@@noun::sarvajFa/saba_kuCa_jAnane_vAlA
know-how	@@@noun::jAnakArI/anuBava/jFAna{kEse_kiyA_jAye_isa_bAwa_kA}
knowing	@@@adjective::suvicAriwa/suSikRiwa/jAnakAra/jAna-bUJa_kara_kiyA_huA/BijFa/jAnakAra@@@noun::jAnanA@@@verb::jAnawe_huye
knowingly	@@@adverb::jEse_rahasya_se_pariciwa_ho,_isa__waraha_se/jAnabUJa_kara/jAna-bUJa_kara/jAnabUJakara
know-it-all	@@@noun::sarvajFa
knowledgable	@@@adjective::jAnakAra/vixvAna
knowledge	@@@noun::pratiBA/jFAna/jAnakArI/jAnakArI/jFAna
knowledgeable	@@@adjective::suSikRiwa/BijFa
known	@@@adjective::jFAwa@@@noun::vixiwa/jAnA_huA@@@verb::jFAwa_honA
knuckle	@@@noun::uzgalI_kI_gAzTa/taKane_kA_goSwa/uzgalI_kI_gAzTa/Gutane_yA_taKane_kA_jodZa{jAnavaroM_meM}@@@verb::TunakA_mAranA/TunakAnA
knuckle-down	@@@verb::JukanA
knuckleduster	@@@noun::lohe_kA_xaswAnA
knuckle-duster	@@@noun::lohe_kA_xaswAnA
knuckle-under	@@@verb::JukanA
KO	@@@noun::acewa_kara_xene_vAlA_prahAra/acewa_honA
koala	@@@noun::koAlA/BAlU_jEsA_jAnavara
kohl	@@@noun::kAjala/kAjala
kohlrabi	@@@noun::banxa-goBI
kook	@@@noun::pagalA
kookaburra	@@@noun::kUkEburA/hazsane_kI_AvAja_nikAlane_vAlA_pakRI
kopeck	@@@noun::rUsa_kI_muxrA{rUbala_kA_sOMvA_hissA}
koran	@@@noun::kurAna
Koran	@@@noun::kurAna
Koranic	@@@adjective::kurAna_saMbaMXI
Korea	@@@noun::koriyA
Korean	@@@adjective::koriyAI@@@noun::koriyA_vAsI/koriyAI_BARA
kosher	@@@adjective::yahUxI_DaMga_se_payA_gayA/viXisammawa/KAnA_yA_KAne_se_saMbanXiwa_xukAna/prAmANika/saccA
kowtwo	@@@verb::xaNdavaw_karanA
kph	@@@noun::ki.mI.prawi_GaMtA
Kr	@@@noun::kriptana
kraut	@@@noun::jarmanI_kA_rahane_vAlA
kremlin	@@@noun::rUsI_kilA
Kremlin	@@@noun::kremlina/rUsI_sarakAra_kA_kilA
krill	@@@noun::vhela_xvArA_KAyI_jAne_vAlI_CotI_maCaliyAz
krona	@@@noun::svIdana_kI_muxrA
krypton	@@@noun::kriptana/gEsIya_rAsAyanika_wawva
kudos	@@@noun::praSaMsA/praSaMsA
Kumbha	@@@noun::kuMBa
Kuwait	@@@noun::kuvEwa
kw	@@@noun::kilovata
KW	@@@noun::kilovata
kwacha	@@@noun::kvAcA
kwai	@@@noun::kvAi
l	@@@adjective::pacAsa
L	@@@noun::pacAsa
lab	@@@noun::prayogaSAlA/prayogaSAlA
label	@@@noun::upanAma/gaDana/cippI/parcA/nAmapawra/nAma@@@verb::vargIkaraNa_karanA/levala_lagAnA
labeled	@@@adjective::lebala_lagA
labelled	@@@adjective::lebala_lagA
labia	@@@noun::mAxA_jananAMga_ke_xvAra_pe_mudI_huI_wvacA
labial	@@@adjective::oRTya/oRTya@@@noun::oRTya
labor	@@@noun::Sramika_varga/SramajIvI_varga/prasava-kAla/prasava/mehanawa/majaxUrI/majaxUra_varga/majaxUra@@@verb::kadZI_mehanawa_karanA/jI-wodZa_koSiSa_karanA/bahuwa_muSkila_se_Age_baDZanA
Labor	@@@noun::majaxUra_xala
laboratory	@@@adjective::prayogaSAlA@@@noun::prayogaSAlA
labored	@@@adjective::prayAsapUrNa
laborer	@@@noun::majaxUra
laboring	@@@noun::majaxUrI_karanA
laborious	@@@adjective::xuRkara/SramasAXya/kaTina/SramasAXya/pariSramI
laboriously	@@@adverb::kaTinAI_se
labour	@@@noun::Sramika_varga/SramajIvI_varga/prasava-kAla/prasava/mehanawa/majZaxUra/majaxUrI/majaxUra_varga/majaxUra/Srama/pariSrama/Sramika/majaxUra@@@verb::mehanawa_karanA/kadZI_mehanawa_karanA/jI-wodZa_koSiSa_karanA/bahuwa_muSkila_se_Age_baDZanA/kadI_mehanawa_karanA/muSkiloM_se_calanA
Labour	@@@noun::majaxUra_xala
laboured	@@@adjective::prayAsapUrNa/asvABAvika/prayAsapUrNa
labourer	@@@noun::majaxUra/kAmagAra/majaxUrI_karane_vAlA
labouring	@@@adjective::anasIKA_SArIrika_Srama_karanA@@@noun::majaxUrI_karanA
labour-intensive	@@@adjective::karmacArI-niyoga
labour_pains	@@@noun::prasava_pIdA
labour-saving	@@@adjective::Srama_bacawa
Labrador	@@@noun::lEbradara
labryrinth	@@@noun::BUla_BulEyA
laburaury	@@@noun::amalawAsa
labyrinth	@@@noun::BUlaBulEyAz
labyrinthine	@@@adjective::BUlaBulEyAz_ke_samAna/pecIxA
lace	@@@noun::PIwA/PIwA@@@verb::wasame_pironA/wasame_bAzXanA/PIwe_se_bazXanA/PazsAnA/milAnA/Bara_xenA/PIwA_bAzXanA/puta_xenA
lacerate	@@@verb::cira-Pata_jAnA
lace-up	@@@noun::PIwA_vAlA_jUwA
lacewood	@@@noun::gUlara_kI_lakadZI
lachrymator	@@@noun::aSru_gEsa
lachrymose	@@@adjective::SokapUrNa
lachrymoss	@@@adjective::aSrupravaNa
lacing	@@@noun::pitAI
lack	@@@noun::kamI_ke_kAraNa/kamI/aBAva/kamI@@@verb::kamI_honA/kamI_honA
lackadaisical	@@@adjective::niruwsAhapUrNa
lackadsiscal	@@@adjective::SiWilawApUrNa
lackey	@@@noun::nOkara/piCalagA
lacking	@@@adjective::nAmOjUxa/anupasWiwa
lackluster	@@@adjective::PIkA
lacklustre	@@@adjective::PIkA/BAvaSUnya
laconic	@@@adjective::saMkRipwa/rUKA/miwaBARI
laconically	@@@adverb::saMkRipwa_rUpa_se
lacquer	@@@noun::rogana/rogana@@@verb::rogana_lagAnA
lacquered	@@@adjective::rogana_kiyA_huA
lacrimator	@@@noun::aSru_gEsa
lacrosse	@@@noun::krIdA_viSeRa
lactating	@@@adjective::xUXa_pilAne_vAlA
lactation	@@@noun::xugXa_sravaNa/xugXa_pAna/swanya_kAla/xugXa_srAva{prasava_ke_bAxa}
lactic_acid	@@@noun::xugXAmla
lactoflavin	@@@noun::lEktoPZlAvina
lactose	@@@noun::xugXaSarkarA/xugXaSarkarA
lacuna	@@@noun::aMwarAla/kamI
lacy	@@@adjective::lesaxAra/lesa_ke_samAna/jAle_jEsA
lad	@@@noun::ladZakA/ladakA/navayuvaka
ladder	@@@noun::uXadZana/sIDZI/sIDI/JInA/sIDI@@@verb::sIDZI_se_cadZanA/sIDI_se_caDZanA/cadZnA/sIDI_banAnA
laddie	@@@noun::ladZakA
laddle	@@@noun::ladakA/navayuvaka
laden	@@@adjective::laxA_huA/laxA_huA
la-di-da	@@@adjective::SeKIbAja/SeKIbAja
ladle	@@@noun::karaCula/camacA/kalaCI@@@verb::karaCula_se_nikAlanA/parasanA
lady	@@@noun::premikA/pawnI/OrawA/Orawa/mAz/mahilA/kulIna_mahilA/Baxq_mahilA/BaxramahilA
ladybird	@@@noun::soanpaMKI/sonapaMKI
ladybug	@@@noun::ledIbaga
lady-in-waiting	@@@noun::xAsI/xAsI
lady-killer	@@@noun::rasika_purURa
ladylike	@@@adjective::mahilociwa/SAlIna
ladyship	@@@noun::wawra_BavawI/rAnI_jI/BavawI{BaxramahilA/eka_paxavI}
lag	@@@noun::aMwarAla/bilamba@@@verb::piCadZa_jAnA/parawa_caDZAnA/piCadanA
lager	@@@noun::lAgara/bowala_lAgaraa
laggard	@@@adjective::suswa@@@noun::suswa_vyakwi/suswa_saMsWA/PisaddI
lagger	@@@noun::suswa_AxamI
lagoon	@@@noun::samuxrawAla/lagUna/jala_pariSoXana_kuMda/lEgUna
laid-back	@@@adjective::SAMwa
lair	@@@noun::mAzxa/ekAMwa/mAzxa/Cipane_kI_jagaha
laird	@@@noun::jZamIMxAra
laisee-faire	@@@noun::ahaswakRepa
laissez-faire	@@@noun::abanXa-nIwi
laity	@@@noun::jana_sAXAraNa/jana-sAXAraNa
lake	@@@adjective::gaharA_lAla@@@noun::xalaxala/wAlAba/sarovara/lekaa/JIla/gulAbI_rMga/eka_prakAra_kA_rMgaa/JIla
lakeside	@@@noun::sarovara_kRetra/JIla_kA_kinArA
lamb	@@@adjective::xulArA@@@noun::memanA/goSwa/BolA-BAlA/memanA/BolA-BAlA/BoMxU
lambast	@@@verb::burI_waraha_se_PatakAranA
lambaste	@@@verb::burI_waraha_se_PatakAranA/AlocanA_karanA
lambing	@@@noun::BedZa_prajanana_kAla
lamb's-quarters	@@@noun::jaMgalI_pAlaka
lambswool	@@@noun::memane_kI_Una
lame	@@@adjective::kamajZora/laMgadZA/asaMwoRajanaka@@@noun::lazgadZA
lameduck	@@@noun::asamarWa_vyakwi[saMsWA]/anwima_avaXi_vAlA
lamely	@@@adverb::aviSvasanIya_DaMga_se
lameness	@@@noun::lazgadZApana
